date,risk_contribution,gold_contribution,defensive_contribution,fee_drag,portfolio_return
2020-12-21,0.003331593507578523,0.0021365294424179116,0.00019833399444664225,-0.0,0.005666456944443077
2020-12-22,-0.0071482329278658606,-0.002784222737818998,6.142262730333137e-05,-0.0,-0.009871033038381527
2020-12-23,0.0018012297176924095,-0.00036601307189545464,0.0003149419140148879,-0.0,0.0017501585598118429
2020-12-24,-0.0025208356473788163,0.0007333682556311949,-0.0002551171759122006,-0.0,-0.002042584567659822
2020-12-25,0.0034852857035660542,0.0010960334029228135,-3.3663033039266214e-05,-0.0,0.004547656073449601
2020-12-28,-0.0003456553405736695,0.00025953802232026035,8.120098233384e-05,-0.0,-4.916335919569171e-06
2020-12-29,-0.0002116990977031108,-0.0010886469673406119,4.949269982676974e-05,-0.0,-0.001250853365216953
2020-12-30,0.0026451754818986204,-0.0002606202762575283,3.562592775856466e-05,-0.0,0.0024201811333996568
2020-12-31,0.004512076007570886,0.0009394572025052561,6.728143428187394e-05,-0.0,0.005518814644358016
2021-01-04,0.0013888677879572598,0.002701298701298738,-2.769480326798579e-05,-0.0,0.004062471685988012
2021-01-05,0.0052005584772366826,0.0009226037929266795,2.1763216207659755e-05,-0.0,0.0061449254863710214
2021-01-06,0.0018507709406712979,0.0005612244897959418,-1.9782589343098066e-06,-0.0,0.0024100171715329298
2021-01-07,0.0055097997035121965,-0.0014245738997710645,6.330491206552047e-05,-0.0,0.004148530715806653
2021-01-08,-0.001479592296469101,-0.001281065846784535,2.1754177790977994e-05,-0.0,-0.002738903965462658
2021-01-11,-0.009271866931507966,-0.005208870551830835,4.943593597053209e-05,-0.0,-0.01443130154736827
2021-01-12,0.008224082812347832,0.00148265819433413,3.95389755452058e-05,-0.0,0.009746279982227168
2021-01-13,-0.003379068112783301,-0.00042049934296977125,2.3718696262298168e-05,-0.0,-0.0037758487594907746
2021-01-14,-0.007374544242001346,-0.0013168290755860347,1.7786912784867326e-05,-0.0,-0.008673586404802513
2021-01-15,-0.0019801718492223007,0.0006892895015906842,2.9642218423608924e-05,-0.0,-0.0012612401292080076
2021-01-18,0.003089057383250804,-0.0005284015852047519,-9.286518740987405e-05,-0.0,0.002467790610636178
2021-01-19,-0.0014249222212010082,0.00021192052980132381,4.34890042006586e-05,-0.0,-0.0011695126871990257
2021-01-20,0.0014457665796669516,0.0005292405398253486,9.881715861137508e-06,-0.0,0.0019848888353534377
2021-01-21,0.006442949012994825,0.0019002375296912621,-5.9287365862470414e-06,-0.0,0.008337257806099839
2021-01-22,-0.0016125871188052087,-0.000993464052287596,1.976304113693317e-06,-0.0,-0.0026040748669791114
2021-01-25,0.0017663651260583,-0.0009458749343142615,7.114624505928368e-05,-0.0,0.0008916364368033223
2021-01-26,-0.005455766655394467,0.0005807814149947355,4.741396341221283e-05,-0.0,-0.004827571276987519
2021-01-27,0.0023180802663263834,-0.0010529086601737349,-5.9253407070913866e-05,-0.0,0.0012059181990817347
2021-01-28,-0.010851140536792814,-0.0009526329716856186,-0.00013829892324412896,-0.0,-0.011942072431722562
2021-01-29,-0.002859488237146057,0.00090401488965699,-9.885330170034124e-06,-0.0,-0.001965358677659101
2021-02-01,0.0030858738634496953,0.0022233986236103844,-2.3725965103049697e-05,-0.0,0.00528554652195703
2021-02-02,0.0039650771266448006,-0.00162303664921466,5.536715343623655e-05,-0.0,0.002397407630866377
2021-02-03,0.0002819414417398747,-0.0020585906571654712,6.128238329163872e-05,-0.0,-0.001715366832133958
2021-02-04,-0.0022413767247797976,-0.0014399999999999968,6.719234797731843e-05,-0.0,-0.003614184376802476
2021-02-05,0.0011534762593495174,-0.002256244963738907,-2.963372713264967e-05,-0.0,-0.0011324024315220393
2021-02-08,0.0024265242963764865,0.0016843249117087567,2.963811857221721e-05,-0.0,0.004140487326657461
2021-02-09,0.003835693332831491,0.002155172413793105,2.370698170608421e-05,-0.0,0.006014572728330681
2021-02-10,0.003369501222822535,0.00021321961620470733,0.00020938685208595766,-0.0,0.0037921076911132
2021-02-18,0.0016884226623107511,-0.005644302449414252,-0.00010655721530477003,-0.0,-0.004062437002408271
2021-02-19,0.0027480067596475253,-0.0008767123287671375,6.910167818361402e-05,-0.0,0.0019403961090640018
2021-02-22,-0.003537043508684645,0.002256466703357152,2.368382098980604e-05,-0.0,-0.0012568929843376868
2021-02-23,-0.0025247898179528547,0.0020680272108843933,6.314937787998964e-05,-0.0,-0.0003936132291884717
2021-02-24,-0.004579939468199989,-0.0004309183948289608,2.1700746702935092e-05,-0.0,-0.004989157116326015
2021-02-25,0.003564142302678208,-0.0018893387314440346,5.128710918236301e-05,-0.0,0.0017260906804165365
2021-02-26,-0.008400737749161835,-0.0031062670299727203,1.3804527885152852e-05,-0.0,-0.011493200251249402
2021-03-01,0.005278169300413493,-0.0009964018820924681,3.9438786074130766e-05,-0.0,0.004321206204395155
2021-03-02,-0.0019158514155183104,-0.003282336578581369,0.0001025206273474133,-0.0,-0.005095667366752266
2021-03-03,0.005457236168063284,0.0007352941176471007,-4.729297009704592e-05,-0.0,0.006145237315613338
2021-03-04,-0.008556521556307572,-0.0019723865877712353,3.5478116900389266e-05,-0.0,-0.010493430027178419
2021-03-05,-0.0032921306394288583,-0.0018212862834376287,2.3647883021782334e-05,-0.0,-0.005089769039844705
2021-03-08,-0.006962728016024378,0.002125215393452029,2.3645087240531383e-05,-0.0,-0.0048138675353318165
2021-03-09,-0.006252866871126938,-0.000738846263142956,4.9254775250462404e-05,-0.0,-0.006942458359019432
2021-03-10,0.001029083736993952,0.002053622361665708,-1.1818235537464085e-05,-0.0,0.003070887863122196
2021-03-11,0.008863424157993105,0.0017504234895539207,6.303431430487727e-05,-0.0,0.010676881961851903
2021-03-12,0.003425763210282895,-0.002742793171004743,-1.7722815170739816e-05,-0.0,0.0006652472241074123
2021-03-15,-0.002755414131729772,0.0018161180476730988,3.9387524001766044e-05,-0.0,-0.0008999085600549071
2021-03-16,0.0031945659375608227,0.0003374578177727905,2.9534826482890964e-05,-0.0,0.0035615585818165045
2021-03-17,0.00037054676702035215,0.0008422234699607235,1.968697706469236e-05,-0.0,0.0012324572140457678
2021-03-18,0.0026382085136316567,0.0015096449538719804,3.346456692914224e-05,-0.0,0.004181318034432779
2021-03-19,-0.008686555658500494,-0.0008324084350721739,2.3618095397415217e-05,-0.0,-0.009495345998175253
2021-03-22,0.004951469855167101,-0.0010587907495124061,2.5583248875848955e-05,-0.0,0.003918262354530544
2021-03-23,-0.0027519713653759046,0.000840336134453823,5.7063025127401806e-05,-0.0,-0.0018545722057946798
2021-03-24,-0.003862932396011187,-0.0003905160390516027,3.7375456128074805e-05,-0.0,-0.004216072978934715
2021-03-25,-0.0016051679568947152,0.0006148686416992622,4.916904317044946e-05,-0.0,-0.0009411302720250036
2021-03-26,0.005295892405100399,-0.0005572582892170441,-2.949417490045736e-05,-0.0,0.004709139940982898
2021-03-29,0.002068548630688438,0.0,7.866273352994391e-05,-0.0,0.002147211364218382
2021-03-30,0.001248947701279901,-0.00240290583962004,-1.7692156477311373e-05,-0.0,-0.0011716502948174504
2021-03-31,-0.0010832337632854293,-0.0023190045248868696,3.1455505204958105e-05,-0.0,-0.0033707827829673404
2021-04-01,0.005140597545373282,0.00400572246065809,-6.290111747764282e-05,-0.0,0.00908341888855373
2021-04-02,0.0057866516971445845,0.0026367461430575113,3.342673155382059e-05,-0.0,0.008456824571755917
2021-04-06,-0.0007527021126320976,-0.0011627906976744429,4.521684425742301e-05,-0.0,-0.0018702759660491177
2021-04-07,-0.003750756420452528,0.0008911166805903648,-1.965505380518984e-06,-0.0,-0.002861605245242682
2021-04-08,0.0042330101602738425,0.0003881341835320296,7.665546317587869e-05,-0.0,0.004697799806981751
2021-04-09,-0.004678389344847899,0.0009407858328721375,-3.9295432888497576e-06,-0.0,-0.0037415330552646115
2021-04-12,-0.00477479640396814,-0.0010465436518865001,3.7331394720574455e-05,-0.0,-0.005784008661134065
2021-04-13,-9.076262422322844e-05,-0.002048726467331119,6.286219428344176e-05,-0.0,-0.002076626897270906
2021-04-14,0.004686472387464135,0.002237762237762242,9.819131595989462e-06,-0.0,0.006934053756822367
2021-04-15,-0.001983249949024013,-0.00016597510373443926,1.1782379451519276e-05,-0.0,-0.0021374426733069326
2021-04-16,0.006348272170971114,0.0017165005537098212,-1.9636142283507852e-06,-0.0,0.008062809110452583
2021-04-19,0.004709764733277844,0.0014822948119681545,6.479990574561612e-05,-0.0,0.006256859450991615
2021-04-20,-0.0013400894789010076,-0.0019073569482288778,9.814987485912142e-06,-0.0,-0.0032376314396439735
2021-04-21,0.0016999014822992819,0.002090784044016525,0.00012758857591519402,-0.0,0.003918274102231001
2021-04-22,0.0012553991211042613,0.00016335420637081377,-5.100289343336062e-05,-0.0,0.0013677504340417145
2021-04-23,0.0003293383049342235,-0.0004352557127312196,2.5507951613334968e-05,-0.0,-8.04094561836611e-05
2021-04-26,-0.002645171328721485,-0.0010359869138495182,5.100939750057876e-05,-0.0,-0.0036301488450704244
2021-04-27,0.0021942283685833616,0.00021923814743765038,1.1768397928735298e-05,-0.0,0.002425234913949747
2021-04-28,0.004346920149787392,-0.001149739939775496,-1.9612842489191707e-06,-0.0,0.0031952189257629772
2021-04-29,0.0023272606868299127,0.0006057268722466258,3.922606964579245e-06,-0.0,0.0029369101660411175
2021-04-30,-0.0033452659899509294,-0.0009881965413120809,0.00010002451581270222,-0.0,-0.0042334380154503085
2021-05-06,-0.005855187484232594,0.0028137931034482922,1.3721992433346487e-05,-0.0,-0.003027672388350955
2021-05-07,-0.004134975510699457,0.0022306855277475445,6.0764654572542656e-05,-0.0,-0.0018435253283793694
2021-05-10,0.0038881364400791263,0.0006994888350820184,4.115065057219702e-05,-0.0,0.0046287759257333414
2021-05-11,-0.002759922209200227,-0.0002680965147453085,3.918303374637056e-05,-0.0,-0.002988835690199165
2021-05-12,0.0037759124090778417,0.0003758389261745432,2.9381519024518356e-05,-0.0,0.004181132854276903
2021-05-13,-0.0048186852169101345,-0.0008038585209003469,3.525264394830252e-05,-0.0,-0.00558729109386218
2021-05-14,0.006895528183777122,0.0011837503362927217,9.79067536079903e-06,-0.0,0.008089069195430643
2021-05-17,0.004838343820031232,0.0020326290451992525,2.5454509853828357e-05,-0.0,0.0068964273750843135
2021-05-18,0.00044271095095633757,0.0013238019592269003,4.6986961118289373e-05,-0.0,0.0018134998713015271
2021-05-19,-0.0028553654096509892,0.0005260389268805899,1.957330201598495e-05,-0.0,-0.0023097531807544144
2021-05-20,-0.001609305280710993,-5.246589716683126e-05,2.7399941285866092e-05,-0.0,-0.0016343712365919582
2021-05-21,0.0001878707709493721,0.00026239832065075855,1.1741223435457471e-05,-0.0,0.00046201031503558817
2021-05-24,0.0007705574494391243,0.0006289308176100406,3.913511398105918e-05,-0.0,0.001438623381030224
2021-05-25,0.009626053136725599,-0.0008359456635318452,4.6952949232137446e-05,-0.0,0.00883706042242589
2021-05-26,0.0005834950392933801,0.00209863588667365,5.867741115217484e-06,-0.0,0.0026879986670822476
2021-05-27,0.001965596947219339,-0.001194184839044632,5.8675689683873605e-06,-0.0,0.0007772796771430944
2021-05-28,-0.0012126929570612122,-0.0015147558109167348,1.1734793663187305e-05,-0.0,-0.0027157139743147598
2021-05-31,0.0023143418863697195,0.0014736842105263382,7.822736784435236e-06,-0.0,0.0037958488336804932
2021-06-01,0.0017057126738551087,0.001306165099268597,3.520093869169294e-05,-0.0,0.0030470787118153987
2021-06-02,-0.003949400750497945,-0.0031144562678432353,1.564210855624637e-05,-0.0,-0.007048214909784934
2021-06-03,-0.00037404986890865466,-0.00100184550487743,1.1730663955589194e-05,-0.0,-0.0013641647098304953
2021-06-04,0.0022019191010907322,-0.0022257551669316203,1.3684971945782111e-05,-0.0,-1.0151093895105922e-05
2021-06-07,0.002195057871243655,0.001339764201500504,1.759376007974822e-05,-0.0,0.0035524158328239072
2021-06-08,-0.0069072713340240675,0.0011179132286398997,0.0,-0.0,-0.005789358105384168
2021-06-09,0.00017887163966920916,-0.0001588141874007354,-7.818761117306395e-06,-0.0,1.2238691151167364e-05
2021-06-10,0.0032352028620329155,-0.0005827814569536738,1.954766698641919e-06,-0.0,0.0026543761717778835
2021-06-11,-0.0021846507421160455,0.0016471838469712897,1.7592728338922116e-05,-0.0,-0.0005198741668058336
2021-06-15,-0.002088552599387139,-0.003425559947299073,2.9318634924369038e-05,-0.0,-0.005484793911761843
2021-06-16,-0.003631345821570586,-5.361930294902617e-05,3.908578352338488e-05,-0.0,-0.0036458793409962272
2021-06-17,0.0005365515972417966,-0.0033252882810405286,5.861721978561718e-06,-0.0,-0.0027828749618201702
2021-06-18,0.0028689652139663566,-0.0022907008453776803,7.815400246213855e-06,-0.0,0.0005860797688348902
2021-06-21,-0.0009277926806996905,0.00016551724137929826,2.1491510853222098e-05,-0.0,-0.0007407839284671701
2021-06-22,0.0024793979916497566,0.0007166482910694772,1.7582074098676514e-05,-0.0,0.00321362835681791
2021-06-23,0.0046371811419736895,0.0002197198571820991,2.1487312718537768e-05,-0.0,0.004878388311874326
2021-06-24,-0.0002565208939649732,-0.0009327846364883597,1.5625457777090903e-05,-0.0,-0.001173680072676242
2021-06-25,0.002883221245790857,-0.00022050716648289726,3.320150383281373e-05,-0.0,0.002695915583140773
2021-06-28,-0.0011200296886911155,0.0002759381898454816,1.1716232840575103e-05,-0.0,-0.0008323752660050587
2021-06-29,-0.0013065985308055473,-0.0007164508128961078,2.733627523725524e-05,-0.0,-0.0019957130684644
2021-06-30,0.0024667828984199945,-0.0017699115044247816,0.00035922766052989277,-0.0,0.0010560990545251058
2021-07-01,-0.0005086069568834172,0.0025111607142856763,-0.0003410441798374908,-0.0,0.0016615095775647684
2021-07-02,-0.007058438703838532,0.0001653348029760693,2.9282291046461852e-05,-0.0,-0.0068638216098160015
2021-07-05,0.001672908479401869,0.0007158590308369739,4.8796674018714016e-05,-0.0,0.002437564184257557
2021-07-06,0.0004196866782913755,0.001865569272976675,3.12222536613227e-05,-0.0,0.0023164782049293732
2021-07-07,0.0026022820668851754,-0.00016308779559661704,2.5364121474602543e-05,-0.0,0.002464558392763161
2021-07-08,-0.002885454615084426,-0.0003264417845484591,3.121342177134778e-05,-0.0,-0.003180682977861537
2021-07-09,0.0010743944546138806,0.0005449591280654254,9.752672232190563e-05,-0.0,0.0017168803050012114
2021-07-12,0.0032471141772921095,-0.0003260869565217206,2.9243756458008366e-05,-0.0,0.0029502709772283972
2021-07-13,0.002080159256074898,0.0008165487207403288,4.873246849448343e-05,-0.0,0.0029454404453097102
2021-07-14,-0.0010118236175120864,0.0001626457034426654,3.7027653810906005e-05,-0.0,-0.000812150260258515
2021-07-15,0.00172762247413889,0.0015709642470205676,3.117541039507898e-05,-0.0,0.003329762131554537
2021-07-16,-0.0013390576241365747,-0.0005374899220639495,2.727423266866147e-05,-0.0,-0.0018492733135318626
2021-07-19,-0.0005979495027505388,-0.0017246025330099669,3.1166301436602593e-05,-0.0,-0.002291385734323903
2021-07-20,-0.0006525931574706823,0.0016308779559663035,4.674216825235611e-05,-0.0,0.0010250269667479773
2021-07-21,0.002620443707607567,-0.0007549204637368857,2.9207029158362377e-05,-0.0,0.0018947302730290435
2021-07-22,0.0022256691165776664,-0.0015155615696887726,2.5309062591238884e-05,-0.0,0.0007354166094801326
2021-07-23,-0.0008845798034168739,0.0009271884374148165,3.698548806245761e-05,-0.0,7.959412206040026e-05
2021-07-26,-0.006589403240961289,0.00048859934853418,2.7247426091348004e-05,-0.0,-0.006073556466335761
2021-07-27,-0.008832729828272256,-0.0016788518819388144,3.502763291036715e-05,-0.0,-0.010476554077300703
2021-07-28,-0.0028387460068924676,0.001966138722009836,-1.9456388504535126e-06,-0.0,-0.0008745529237330849
2021-07-29,0.004215099961205082,0.0005408328826392861,-1.9456577782905884e-06,-0.0,0.004753987186066077
2021-07-30,-0.0023546572046353464,0.0006472491909384815,2.9185150595356646e-05,-0.0,-0.0016782228631015083
2021-08-02,0.005405856492090022,-0.0021505376344086004,1.9453928234458574e-05,-0.0,0.00327477278591588
2021-08-03,-0.0019281222881346594,5.4347826086953434e-05,5.6410904811476927e-05,-0.0,-0.0018173635572362292
2021-08-04,0.003282962940496992,0.00043466449334417234,2.722517161584115e-05,-0.0,0.003744852605457005
2021-08-05,-0.00025301287048693497,-0.00021686093792354645,1.555512346875787e-05,-0.0,-0.00045431868494172356
2021-08-06,0.0020554314852853747,-0.001194029850746281,6.221565501420835e-05,-0.0,0.0009236172895533021
2021-08-09,0.0014847395036866828,-0.00518700518700519,1.943634596694999e-05,-0.0,-0.003682829337351557
2021-08-10,0.0012590754918159863,-0.0008968609865470656,-1.943445729279958e-06,-0.0,0.00036027105953964075
2021-08-11,0.0030673318091004377,-0.00022522522522521184,1.9434646143512424e-06,-0.0,0.0028440500484895772
2021-08-12,0.00141181735365441,0.001803833145434064,2.5264794480639453e-05,-0.0,0.0032409152935691135
2021-08-13,0.0003515966111053537,0.0006145251396648011,3.497760461703692e-05,-0.0,0.0010010993553871915
2021-08-16,0.0005181778882768384,0.0016708437761069562,2.137146520819755e-05,-0.0,0.0022103931295919923
2021-08-17,-0.0036787200019589017,0.0020436343551505144,1.1655917320663178e-05,-0.0,-0.0016234297294877242
2021-08-18,0.00022492567325071988,0.00010934937124109646,1.554031741100026e-05,-0.0,0.0003498153619028166
2021-08-19,-0.0030084618994373536,-0.0006557377049180247,2.3308664996202213e-05,-0.0,-0.003640890939359176
2021-08-20,0.0008106523457953596,0.0006030701754385693,3.884324807246209e-05,-0.0,0.001452565769306391
2021-08-23,0.004539339220599503,-0.0003826182016944513,1.5534282219054062e-05,-0.0,0.004172255301124105
2021-08-24,0.0032298353598163576,0.0014786418400876133,9.708172339495393e-06,-0.0,0.004718185372243467
2021-08-25,0.0015359037865965597,-0.0011416145691764302,-1.941540223859839e-06,-0.0,0.00039234767719626974
2021-08-26,0.0007135222424482279,-0.000710770913067238,2.329870886326191e-05,-0.0,2.6050038244251786e-05
2021-08-27,0.001582932524783498,0.00203017832647463,1.9413329191797504e-05,-0.0,0.0036325241804499252
2021-08-30,0.002298044250723752,0.0004888647474198482,-3.882288997569816e-06,-0.0,0.00278302670914603
2021-08-31,0.005756413889902756,-5.4185857491195756e-05,2.329418615940604e-05,-0.0,0.005725522218570965
2021-09-01,-0.0023905595184340544,0.0,3.881912229930507e-06,-0.0,-0.002386677606204124
2021-09-02,0.003686727269054213,-0.00016260162601624553,2.7172858196511387e-05,-0.0,0.003551298501234479
2021-09-03,-0.0024534041457629384,0.0,3.8813095538436926e-05,-0.0,-0.0024145910502245014
2021-09-06,0.002129119300666371,0.0011391375101708957,1.9402782358968196e-05,-0.0,0.0032876595931962353
2021-09-07,0.004357122195128715,-0.0006472491909385036,1.7460810181546548e-05,-0.0,0.0037273338143717577
2021-09-08,0.0007328216179402159,-0.002326839826839855,1.1639523943518527e-05,-0.0,-0.0015823786849561209
2021-09-09,0.002160912733868514,-0.000766493293183701,5.819423295116977e-06,-0.0,0.0014002388639799304
2021-09-10,-0.00017646143542395797,0.0011541632316570461,3.1036021182107025e-05,-0.0,0.0010087378174151952
2021-09-13,0.0008445881514478781,-0.000983606557377037,9.697251798845841e-06,-0.0,-0.00012932115413031312
2021-09-14,-0.0016518917911197749,0.00021965952773199683,9.696781638179886e-06,-0.0,-0.001422535481749598
2021-09-15,0.0006343617704454907,0.0007131102578167514,-5.817786913864254e-06,-0.0,0.0013416542413483778
2021-09-16,-0.0037929429539634405,-0.0016944520360754334,1.93931871734776e-06,-0.0,-0.0054854556713215255
2021-09-17,-0.001451665293623905,-0.0019845644983461862,3.296809851645044e-05,-0.0,-0.0034032616934536403
2021-09-22,0.0010725021081018581,0.0026726057906459213,7.755921161045621e-06,-0.0,0.0037528638199088252
2021-09-23,0.0008630346786509423,-0.0019230769230769162,2.9083576504351784e-05,-0.0,-0.0010309586679216223
2021-09-24,-0.003226093149090192,-0.0010540915395284456,2.7140724657392924e-05,-0.0,-0.004253043963961245
2021-09-27,-0.002684680811512896,0.0002230897936419396,-3.876720294648806e-06,-0.0,-0.0024654677381656053
2021-09-28,0.0005827494498847674,-0.001559888579387181,5.815193161362587e-06,-0.0,-0.0009713239363410511
2021-09-29,-0.003861445589091539,-0.00028074115665355226,-5.815024083899445e-06,-0.0,-0.004148001769828991
2021-09-30,0.0014988213396618377,-0.0007871802080404722,0.00012018065866752359,-0.0,0.0008318217902888892
2021-10-08,-0.0008003353692459525,0.0024837708156928875,3.293297171640397e-05,-0.0,0.001716368418163339
2021-10-11,-0.0011143359315162415,-0.0007805965988291197,4.0675208460427827e-05,-0.0,-0.0018542573218849334
2021-10-12,-0.0020295837178264443,0.001007556675063004,2.3238250159796083e-05,-0.0,-0.0009987887926036442
2021-10-13,-0.0007508582981943678,-5.5694792536886696e-05,3.872591732001496e-06,-0.0,-0.000802680498999253
2021-10-14,0.0005217101541556968,0.002562674094707562,1.3553808620248021e-05,-0.0,0.003097938057483507
2021-10-15,0.0014302967839257442,-0.00038503850385041005,3.2914161802111155e-05,-0.0,0.0010781724418774453
2021-10-18,0.0013444376736051033,-0.0027004684486084066,2.5165511634162033e-05,-0.0,-0.0013308652633691413
2021-10-19,0.0011725713282290772,0.0007821229050279044,-7.742260159271375e-06,-0.0,0.0019469519730977104
2021-10-20,-0.0011221036987432154,-0.0005564830272676513,0.0,-0.0,-0.0016785867260108666
2021-10-21,0.0007688310593862102,0.0009486607142856762,1.935639970960246e-05,-0.0,0.0017368481733814889
2021-10-22,-0.06234791904677286,0.0007775617883921449,3.870905307983286e-05,-0.0,-0.06153164820530088
2021-10-25,0.06794684200120557,-0.00049792531120334,1.935078128778578e-05,-0.0,0.06746826747129002
2021-10-26,0.0004713668671733284,0.0008319467554076976,2.5153581966774753e-05,-0.0,0.0013284672045478006
2021-10-27,-0.0017266484502726609,-0.0014913007456503814,2.5150418851227486e-05,-0.0,-0.0031927987770718146
2021-10-28,-0.0022453712384219227,0.0019476905954368463,1.7409639136856116e-05,-0.0,-0.00028027100384822037
2021-10-29,0.00036742321650398143,-0.0011022320198401437,4.061895551257244e-05,-0.0,-0.0006941898478235899
2021-11-01,0.0018146830056434025,-0.0008312551953449931,1.3536902563293652e-05,-0.0,0.000996964712861703
2021-11-02,-0.0010327856354813703,0.001279910962715647,2.127083575045319e-05,-0.0,0.00026839616298472994
2021-11-03,1.5481137987150006e-05,-0.0015482444014376596,3.093610727100682e-05,-0.0,-0.0015018271561795028
2021-11-04,0.0029105333002561015,-0.0007801616049038618,2.126528442318865e-05,-0.0,0.002151636979775428
2021-11-05,-0.002955368982294626,0.002741258741258701,3.8660042912663785e-05,-0.0,-0.00017545019812326138
2021-11-08,0.0015243246789421237,0.001986754966887405,2.3191542817402323e-05,-0.0,0.0035342711886469313
2021-11-09,0.0031122582640151107,0.0006010928961748708,2.7053662872722485e-05,-0.0,0.0037404048230627036
2021-11-10,-0.001897710640186667,-0.00010896213565780855,2.5117860731116437e-05,-0.0,-0.001981554915113359
2021-11-11,0.0013325339310537032,0.0028345598255655083,1.931900507123885e-06,-0.0,0.004169025657126336
2021-11-12,0.002780299306303302,5.374899220638163e-05,5.2160809844892246e-05,-0.0,0.002886209108354576
2021-11-15,-0.002652183242872397,-0.0003224073078989642,2.1245159483518352e-05,-0.0,-0.002953345391287843
2021-11-16,-0.0037042963490413914,0.0008611410118406937,2.124290293923359e-05,-0.0,-0.0028219124342614642
2021-11-17,0.0019754094373260586,-0.0006430868167202731,9.654839488293377e-06,-0.0,0.0013419774600940788
2021-11-18,0.0018177135942288201,0.0008064516129032029,9.654373431144947e-06,-0.0,0.0026338195805631678
2021-11-19,0.0023873464126186405,-0.0002677376171352108,3.282328522473677e-05,-0.0,0.0021524320807081664
2021-11-22,0.0014706657940286138,-0.0018230563002680446,2.1235111291284527e-05,-0.0,-0.0003311553949481462
2021-11-23,-0.0008048788113259153,-0.003463203463203457,1.9302597164205793e-06,-0.0,-0.004266152014812952
2021-11-24,-0.0002585339736414616,-0.0010462555066079516,2.7023375219581427e-05,-0.0,-0.0012777661050298317
2021-11-25,-0.0002651553479811497,-0.00011071132023248165,1.3509862199434509e-05,-0.0,-0.00036235680601419683
2021-11-26,-0.0016380608619923852,0.0009415674328440816,4.438654894580729e-05,-0.0,-0.0006521068802024963
2021-11-29,0.0007838248353836619,-0.0007717750826901738,0.0,-0.0,1.2049752693488137e-05
2021-11-30,0.0016366396909573311,-0.0004980630879911407,7.717687009201058e-06,-0.0,0.0011462942899753915
2021-12-01,0.00010637125134329572,-0.0007766990291262267,4.244564063973222e-05,-0.0,-0.0006278821371431987
2021-12-02,-0.0009845842812660876,-0.0008911166805903426,2.121831719454903e-05,-0.0,-0.0018544826446618811
2021-12-03,0.0044421138408699875,-0.0005034965034965256,3.857466608807592e-05,-0.0,0.0039771920034615375
2021-12-06,-0.00233237941731812,0.001458216489063391,2.6997059248845548e-05,-0.0,-0.0008471658690058835
2021-12-07,0.0010573617835806903,-0.00044543429844097205,4.241822441173327e-05,-0.0,0.0006543457095514515
2021-12-08,0.005569039620689642,0.0002790178571428381,1.349384584243829e-05,-0.0,0.005861551323674918
2021-12-09,0.0016437354443208819,-0.0007801616049038618,7.71024884826943e-06,-0.0,0.0008712840882652894
2021-12-10,-0.0009414679972770345,-0.0005594405594405938,2.3129854860126645e-05,-0.0,-0.0014777787018575015
2021-12-13,0.0010784719798280218,0.0011220196353436407,3.469077032782764e-05,-0.0,0.00223518238549949
2021-12-14,-0.0012122811519342136,0.00016736401673638214,2.8903961769710663e-05,-0.0,-0.001016013173428121
2021-12-15,-0.0012813062109514606,-0.0020066889632107013,-1.9266523452188267e-06,-0.0,-0.0032899218265073807
2021-12-16,0.0015796671149058028,0.0018018018018017834,-1.9266709053433753e-05,-0.0,0.0033622022076541525
2021-12-17,-0.004220347290632453,0.0025111607142856763,9.634282631321156e-06,-0.0,-0.0016995522937154556
2021-12-20,-0.002203801066955213,-0.00027555800496004146,4.238880164928461e-05,-0.0,-0.00243697027026597
2021-12-21,0.002322588503670353,-0.0013796909492273413,-2.1189909750241045e-05,-0.0,0.0009217076446927704
2021-12-22,0.0007079678313221205,-0.0004445679355376875,-3.8531190998947196e-06,-0.0,0.0002595467766845383
2021-12-23,0.0033052934270745736,0.0020050125313283208,0.0,-0.0,0.005310305958402895
2021-12-24,-0.0005965197923046394,0.0003308519437551727,1.7339370002877886e-05,-0.0,-0.00024832847854658883
2021-12-27,-0.0003797013771092761,-0.00016515276630884036,6.357217850294639e-05,-0.0,-0.0004812819649151701
2021-12-28,0.0015992854255503452,0.0006611570247934129,1.9258175095338006e-05,-0.0,0.002279700625439096
2021-12-29,-0.003564900754549516,-0.0009335529928610865,5.39176984845291e-05,-0.0,-0.004444536048926073
2021-12-30,0.0001765585746306364,-0.0010482758620689926,8.085475021655242e-05,-0.0,-0.0007908625372218037
2021-12-31,0.0007122020515845318,0.0020521353300055447,1.924335142255984e-06,-0.0,0.0027662617167323322
2022-01-04,0.0015496150147262355,-0.0012626955805654428,-5.3880865557642825e-05,-0.0,0.00023303856860314983
2022-01-05,-0.004458958836384652,0.0008287292817679148,4.234637409172848e-05,-0.0,-0.003587883180525009
2022-01-06,-0.0020113411044433427,-0.0011554332874827767,3.463969901948971e-05,-0.0,-0.0031321346929066296
2022-01-07,-0.0003521017562984285,-0.0012174875484228132,6.349511761025717e-05,-0.0,-0.0015060941871109844
2022-01-10,-0.00026432103908278213,0.000389755011135895,3.846967627785247e-06,-0.0,0.0001292809396808981
2022-01-11,-0.0025748468662356136,0.0016671297582661283,8.655510675130707e-05,-0.0,-0.0008211620012181782
2022-01-12,0.0010825765207469029,0.0009368972168641854,1.9226147560669204e-05,-0.0,0.0020386998851717577
