date,v2.9_final,risk_strategy,gold,defensive,benchmark
2020-12-23,1.1918328770471378,1.274015328996278,1.1262536873156341,1.0090498189038444,1.304727154094962
2020-12-24,1.1894964665538381,1.2686626902352098,1.1303834808259585,1.007762689203077,1.3028747323577612
2020-12-25,1.1948952918607334,1.2760321101300838,1.1365781710914455,1.0075930674595652,1.3138185867030567
2020-12-28,1.1949152196681796,1.2752969979407338,1.1380530973451328,1.0080021551939176,1.3196557085676006
2020-12-29,1.1933485701034656,1.2748470325677879,1.131858407079646,1.0082515989343763,1.3140588360829553
2020-12-30,1.1961604103312335,1.2804673560906539,1.1303834808259585,1.0084311984275067,1.3325009725930699
2020-12-31,1.2027284378029672,1.2900966328171444,1.135693215339233,1.0087704419145307,1.3579272784409535
2021-01-04,1.207612067387084,1.293082922244931,1.1510324483775811,1.0086307534198737,1.372631217983578
2021-01-05,1.2150321915112532,1.3042908445000156,1.1563421828908553,1.0087405086656756,1.3988937063261413
2021-01-06,1.2179675457811097,1.3083140838219893,1.1595870206489676,1.0087305309160572,1.4117043139876992
2021-01-07,1.2230146178004948,1.320328331407228,1.1513274336283186,1.0090498189038444,1.4367165674877966
2021-01-08,1.2196575620945778,1.3170724186939613,1.143952802359882,1.0091595741496464,1.4319673427610802
2021-01-11,1.2020219435250334,1.296719551685145,1.1141592920353982,1.009409017890105,1.4178252011176549
2021-01-12,1.2137610449815057,1.314493433314227,1.1224188790560472,1.0096085728824722,1.4582650086158848
2021-01-13,1.2091488130347703,1.3070904952392686,1.1200589970501476,1.0097283058778923,1.4534751343194674
2021-01-14,1.1986218533070023,1.2910251674301996,1.1126843657817107,1.0098181056244575,1.4254595029964725
2021-01-15,1.1970864540066881,1.2867644146082282,1.1165191740412979,1.0099677718687328,1.422234897707703
2021-01-18,1.2000555307310368,1.2933892298006449,1.1135693215339233,1.0094988176366702,1.437984000225136
2021-01-19,1.1986396259557677,1.2903175980436365,1.1147492625368731,1.009718328128274,1.416878014028792
2021-01-20,1.2010154737845748,1.2934267614776493,1.1176991150442477,1.0097682168763658,1.4270172153533425
2021-01-21,1.2110266951942796,1.3073158992713885,1.1283185840707965,1.0097382836275106,1.4500871490294003
2021-01-22,1.207876580685872,1.3038022979724313,1.1227138643067847,1.0097482613771291,1.4513397290393493
2021-01-25,1.208984629109043,1.3076406161564533,1.1174041297935102,1.0101074603633897,1.465970186667514
2021-01-26,1.2030779765512116,1.2957503127050103,1.1206489675516225,1.0103469263542302,1.4365370318882846
2021-01-27,1.2045572476637472,1.3007564014216233,1.1147492625368731,1.0100475938656797,1.4404547644552865
2021-01-28,1.1901072883209725,1.2772319172283584,1.109439528023599,1.009349151392395,1.401144545961244
2021-01-29,1.1877526540608976,1.2711448678226551,1.1144542772861357,1.0092992626443031,1.394583809641192
2021-02-01,1.1940299485167307,1.2776825223631088,1.126843657817109,1.009179529648883,1.4116991025044043
2021-02-02,1.1968802572287096,1.2861260386040019,1.1176991150442477,1.009458906638197,1.4334424531077243
2021-02-03,1.194839665893438,1.286730392319974,1.1061946902654867,1.0097682168763658,1.4293016690556977
2021-02-04,1.1905269829393639,1.281923646399286,1.0982300884955751,1.0101074603633897,1.4263694279797763
2021-02-05,1.1892325721753816,1.2843880938866532,1.0858407079646017,1.0099577941191145,1.4288360230232908
2021-02-08,1.1941291298720114,1.2895824254129742,1.0949852507374631,1.0101074603633897,1.4499810953443475
2021-02-09,1.201294335835666,1.297826496598463,1.1067846607669616,1.0102271933588098,1.4816898443043307
2021-02-10,1.2058809109130197,1.3051148765439629,1.1079646017699114,1.011284834818355,1.5133415275222342
2021-02-18,1.201148125898454,1.3087875191014224,1.0766961651917404,1.010746036338964,1.5030910610293358
2021-02-19,1.2035848891375545,1.314781780683811,1.0719764011799409,1.0110952575756063,1.5058169273667754
2021-02-22,1.2018456881429787,1.30703104674597,1.0840707964601768,1.0112149905710266,1.4585203712973385
2021-02-23,1.2012266881855334,1.3015310822816826,1.0952802359882006,1.011534278558814,1.4539173286770464
2021-02-24,1.1951796326006852,1.291596192993631,1.092920353982301,1.0116440338046158,1.4168897398662057
2021-02-25,1.1973414119784542,1.2992685807093423,1.0825958702064895,1.0119034552946928,1.4252255073965279
2021-02-26,1.183575091511446,1.281077223022234,1.0657817109144543,1.0119732995420214,1.3906220400403473
2021-03-01,1.1886876474228676,1.2923467938055924,1.0604719764011798,1.0121728545343882,1.4119951147555592
2021-03-02,1.1826559831143812,1.288220219748504,1.0430678466076695,1.0126916975145426,1.393975368966503
2021-03-03,1.1899467483821118,1.2999370897079072,1.0469026548672566,1.0124522315237021,1.4207058485089554
2021-03-04,1.177419285664947,1.2813988568246915,1.0365781710914452,1.0126318310168325,1.3760155552353386
2021-03-05,1.1714532778712137,1.274367969428222,1.0271386430678466,1.0127515640122526,1.3713486719446832
2021-03-08,1.1657076926965444,1.259579506822452,1.0380530973451327,1.012871297007673,1.323723271279333
2021-03-09,1.1576377796760595,1.2464528685395178,1.0342182890855456,1.0131207407481317,1.2953139123934023
2021-03-10,1.1611674816570852,1.2485907091660902,1.0448377581120942,1.0130608742504215,1.3038120176283634
2021-03-11,1.1734976942066029,1.2670353575912043,1.0539823008849556,1.0133801622382088,1.336280600852755
2021-03-12,1.1742765311410588,1.2742696294481437,1.03952802359882,1.0132903624916436,1.341013409407092
2021-03-15,1.1731758648202057,1.2684177285404512,1.0489675516224188,1.0134899174840106,1.3121326718571302
2021-03-16,1.1773476177227866,1.275171135324107,1.0507374631268436,1.0136395837282859,1.3235505106081045
2021-03-17,1.178790266493234,1.275958652893427,1.0551622418879056,1.0137393612244694,1.3291518128535504
2021-03-18,1.1837089519869572,1.2815690611952695,1.0631268436578172,1.0139089829679815,1.339811901933434
2021-03-19,1.172469075537313,1.263015026228128,1.0587020648967551,1.0140287159634016,1.3047185551475253
2021-03-22,1.1770323841214565,1.2734379942764473,1.0530973451327432,1.0141584267084403,1.317763158409028
2021-03-23,1.1748450936966572,1.267597219450063,1.0575221238938053,1.0144477814473725,1.3052800924725596
2021-03-24,1.169906861999132,1.2594361488432175,1.055457227138643,1.014637358690121,1.2842879771862108
2021-03-25,1.16881816248502,1.256066804593421,1.0587020648967551,1.01488680243058,1.2836787547890274
2021-03-26,1.1742736835562426,1.2671534623446628,1.0557522123893806,1.0147371361863047,1.3127700362641064
2021-03-29,1.1767887097942256,1.2715220766103381,1.0557522123893806,1.0151362461710385,1.3150857588662315
2021-03-30,1.175417648392216,1.27416885090152,1.0430678466076695,1.0150464464244733,1.3275547537978034
2021-03-31,1.1714936022545488,1.2718684797024815,1.0309734513274336,1.015206090418367,1.3154724509267188
2021-04-01,1.1821336966839968,1.2827654196771419,1.051622418879056,1.01488680243058,1.3317364479936962
2021-04-02,1.1921607385594888,1.295136947498497,1.0654867256637168,1.0150564241740918,1.3449684040796532
2021-04-06,1.189907982842525,1.2935121936376137,1.05929203539823,1.0152859124153137,1.339440323174502
2021-04-07,1.1865095345735965,1.2854261116955805,1.0640117994100295,1.0152759346656957,1.3299035693188515
2021-04-08,1.1920804096774769,1.2944948146807285,1.0660766961651917,1.0156650669008114,1.3321095901976168
2021-04-09,1.1876372546102707,1.2844012301007899,1.0710914454277285,1.0156451114015745,1.3120787330050274
2021-04-12,1.180758524165812,1.2741799728095606,1.0654867256637168,1.0158346886443232,1.2892547813404924
2021-04-13,1.178245277990781,1.2739872262794525,1.0545722713864307,1.0161539766321104,1.2871436094576958
2021-04-14,1.1864376330091455,1.283938069542687,1.0663716814159292,1.0162038653802021,1.2978229810257709
2021-04-15,1.1839049245242017,1.279694119357736,1.0654867256637168,1.0162637318779122,1.2895747664148043
2021-04-16,1.1934635180410047,1.2932338636331928,1.074631268436578,1.0162537541282939,1.2940584660676413
2021-04-19,1.2009596791512729,1.3033852423712267,1.0825958702064895,1.0165830198656995,1.3255452058392585
2021-04-20,1.1970160490451307,1.3004741542874658,1.0722713864306783,1.0166329086137913,1.324593588989595
2021-04-21,1.2017493908683587,1.3041586175250746,1.083480825958702,1.017281462338984,1.3286012196434354
2021-04-22,1.2033986623444621,1.3068873501621103,1.0843657817109145,1.017022040848907,1.3261255045041547
2021-04-23,1.203288732807314,1.3076046969365143,1.0820058997050148,1.0171517515939454,1.3381663760830438
2021-04-26,1.1988890119626758,1.301839966180451,1.076401179941003,1.0174111730840227,1.3229967905080129
2021-04-27,1.2018020776243974,1.3066008564890321,1.0775811209439528,1.0174710395817328,1.3264579971383745
2021-04-28,1.2056234208061867,1.3160670058070347,1.0713864306784662,1.0174610618321145,1.3339422082982968
2021-04-29,1.2091865587026482,1.3211717241467826,1.074631268436578,1.017481017331351,1.345649023797978
2021-04-30,1.2040264415260231,1.3138056060873275,1.0693215339233038,1.017989882561887,1.335048866775986
2021-05-06,1.200379874602902,1.300984642518199,1.0843657817109145,1.0180597268092155,1.318798158991411
2021-05-07,1.1982465995362548,1.292018743123851,1.0964601769911504,1.0183690370473844,1.3018423375170252
2021-05-10,1.2037635236947575,1.3003913183845262,1.1002949852507373,1.0185785697893697,1.3008961927248213
2021-05-11,1.2001894961933555,1.294409686917425,1.09882005899705,1.0187781247817367,1.3088796639844031
2021-05-12,1.205169078838058,1.3025556495828619,1.1008849557522125,1.018927791026012,1.3144788816365305
2021-05-13,1.198462989813766,1.292094640161449,1.0964601769911504,1.0191073905191423,1.301040029663763
2021-05-14,1.2081014196442854,1.3069440985070169,1.1029498525073747,1.019157279267234,1.331687720624888
2021-05-17,1.2164514678221057,1.3174831733439132,1.1141592920353982,1.0192869900122727,1.3510731356113939
2021-05-18,1.2187033651327284,1.31845528039148,1.1215339233038348,1.0195264560031132,1.3517547976263777
2021-05-19,1.215941158008009,1.3121808277218108,1.1244837758112094,1.0196262334992965,1.3477604562549395
2021-05-20,1.213972524333147,1.30866132849631,1.124188790560472,1.0197659219939534,1.351444974944491
2021-05-21,1.2145441460807316,1.3090710938508037,1.1256637168141592,1.0198257884916635,1.3378263267980464
2021-05-24,1.2163129257571053,1.3107522846561572,1.1292035398230087,1.0200253434840307,1.3434130368902661
2021-05-25,1.2268697833451043,1.3317812365581316,1.1244837758112094,1.0202648094748712,1.38585796258624
2021-05-26,1.230246178293075,1.3330763827997243,1.1362831858407079,1.0202947427237261,1.3864090769446844
2021-05-27,1.2311267343164518,1.3374435342471265,1.1294985250737464,1.0203246759725813,1.3910056052108581
2021-05-28,1.2277280720333565,1.3347403536563789,1.1209439528023597,1.0203845424702913,1.3865383217304
2021-05-31,1.2324284522372977,1.3398887628362037,1.1292035398230087,1.0204244534687645,1.389269399551135
2021-06-01,1.2361821930925343,1.3436978715767467,1.1365781710914455,1.020604052961895,1.391903804356748
2021-06-02,1.2274568822071283,1.3348532026060005,1.1188790560471977,1.0206838749588418,1.3784305565942332
2021-06-03,1.2257886741624968,1.3340210331635887,1.1132743362831858,1.020743741456552,1.3693917599674177
2021-06-04,1.2258029804181105,1.3389167104872215,1.1008849557522125,1.0208135857038803,1.3764249172481595
2021-06-07,1.2301377104682198,1.3438150432610458,1.1082595870206489,1.0209033854504455,1.3752132473820766
2021-06-08,1.2229522512313622,1.3283448847168002,1.1144542772861357,1.0209033854504455,1.3633545171443469
2021-06-09,1.2229679872516095,1.3287408900960929,1.1135693215339233,1.020863474451972,1.3644833244260397
2021-06-10,1.226216083993289,1.335905467313658,1.110324483775811,1.0208734522015905,1.3736078499530575
2021-06-11,1.2255494508555917,1.3310413225293851,1.1194690265486724,1.0209632519481555,1.3614226202868975
2021-06-15,1.218843253182209,1.3264080728392844,1.1002949852507373,1.0211129181924308,1.3462720566258928
2021-06-16,1.214396724601567,1.3183803288176137,1.1,1.0213124731847978,1.3238446988401062
2021-06-17,1.2110624134051118,1.3195592939362792,1.0817109144542771,1.021342406433653,1.3294212465399007
2021-06-18,1.2118498120417163,1.3258689101230612,1.0693215339233038,1.0213823174321264,1.329570816110467
2021-06-21,1.2109380216171217,1.323818691005762,1.0702064896755161,1.0214920726779282,1.3264228196261334
2021-06-22,1.2148158127007553,1.3292891466787422,1.0740412979351033,1.0215818724244934,1.3347020425627052
2021-06-23,1.2207696612777785,1.3395627376174237,1.075221238938053,1.0216916276702952,1.3412778921843125
2021-06-24,1.2193782440677006,1.3389900278991307,1.0702064896755161,1.021771449667242,1.3435136185178593
2021-06-25,1.2227126319978978,1.3454243687263654,1.0690265486725663,1.021941071410754,1.3654002849117917
2021-06-28,1.2216629859635952,1.3429128433315953,1.0705014749262536,1.022000937908464,1.3684729754625127
2021-06-29,1.219245734891169,1.339988430084767,1.0666666666666667,1.022140626403121,1.352521927967399
2021-06-30,1.2206690731871397,1.3454975309904567,1.0572271386430678,1.0239765323328978,1.3612501201898335
2021-07-01,1.2226945501787323,1.3443569819825714,1.0705014749262536,1.0222304261496862,1.3627153287182174
2021-07-02,1.2143258903943297,1.3285418797269024,1.0713864306784662,1.0223800923939614,1.3240078182672392
2021-07-05,1.2172872196330353,1.3322460946866286,1.075221238938053,1.0226295361344202,1.325226002487441
2021-07-06,1.220148529925034,1.3331779712502048,1.0852507374631268,1.022789180128314,1.3245255791325958
2021-07-07,1.2231225361698055,1.3389601464611227,1.0843657817109145,1.0229188908733524,1.3394788881508848
2021-07-08,1.2192468284667946,1.3325209652377554,1.0825958702064895,1.023078534867246,1.3258683178035473
2021-07-09,1.2213457758593393,1.334907053797269,1.0855457227138643,1.0235774223481635,1.3209640514488052
2021-07-12,1.2249051986956656,1.3421313798301895,1.0837758112094396,1.0237270885924388,1.3374513605749723
2021-07-13,1.2285192614811575,1.34678445818456,1.0882005899705014,1.0239765323328978,1.3398981519819662
2021-07-14,1.2275325320998525,1.3445132776470778,1.0890855457227138,1.0241661095756462,1.3245206282234652
2021-07-15,1.2316533107675773,1.348384629905813,1.0976401179941002,1.02432575356954,1.3423381684606763
2021-07-16,1.2293673894460773,1.3453753553742398,1.0946902654867257,1.0244654420641968,1.3275662190610522
2021-07-19,1.2264958592460478,1.344034577832975,1.0852507374631268,1.0246250860580906,1.332444688573484
2021-07-20,1.2278007459164024,1.3425727315514786,1.0941002949852507,1.024864552048931,1.3312718442579483
2021-07-21,1.230074517633628,1.348436291995478,1.0899705014749261,1.0250142182932063,1.3404047081582382
2021-07-22,1.2309208850051394,1.3534382470134227,1.0817109144542771,1.0251439290382447,1.3424134743942888
2021-07-23,1.2310379323193377,1.3514428734492894,1.0867256637168141,1.0253335062809934,1.3261213353175187
2021-07-26,1.223605289569027,1.3366008700321548,1.0893805309734512,1.0254731947756504,1.2834056730643704
2021-07-27,1.2108259399234529,1.3169244794101087,1.0802359882005899,1.0256527942687805,1.2380694164363408
2021-07-28,1.2098842171444897,1.310693789231268,1.0908554572271385,1.0256428165191624,1.2404588815270896
2021-07-29,1.215575153869445,1.3199016314648353,1.0938053097345133,1.025632838769544,1.263856356928237
2021-07-30,1.2136086743710335,1.3147217716549375,1.0973451327433628,1.0257825050138192,1.2536666042157252
2021-08-02,1.217580455301884,1.3265671003625923,1.0855457227138643,1.0258822825100027,1.2856041372923581
2021-08-03,1.2153531064496859,1.3223041277077334,1.0858407079646017,1.026171637248935,1.2857922718393069
2021-08-04,1.2199153429498666,1.3295392534532846,1.0882005899705014,1.0263113257435919,1.2973591590125177
2021-08-05,1.2193627212444784,1.3289786025483825,1.0870206489675516,1.0263911477405385,1.2894955518687206
2021-08-06,1.2205243576885858,1.3335313099866302,1.0805309734513273,1.0267104357283259,1.2824326891331974
2021-08-09,1.2161771093495777,1.3368312210121973,1.0525073746312683,1.0268102132245094,1.2991089145288077
2021-08-10,1.216684504376697,1.3396365067239822,1.047787610619469,1.026800235474891,1.3141140778058822
2021-08-11,1.2202189516961688,1.34648502284016,1.0466076696165192,1.0268102132245094,1.3068682920067052
2021-08-12,1.2240923537254735,1.3496533410429623,1.056047197640118,1.026939923969548,1.295926782828892
2021-08-13,1.2252906117783902,1.3504442302777584,1.05929203539823,1.0271195234626782,1.28879538908804
2021-08-16,1.2279199622510097,1.3516105141768933,1.068141592920354,1.02722927870848,1.2875146670682984
2021-08-17,1.2257585070393386,1.3433235197879592,1.07905604719764,1.02728914520619,1.2605022462795872
2021-08-18,1.2261867995205908,1.343827099699762,1.079646017699115,1.027368967203137,1.2753119789331
2021-08-19,1.2217002433273918,1.3370890119849652,1.0761061946902655,1.027488700198557,1.26694780881882
2021-08-20,1.2234657364254995,1.338895535891803,1.0793510324483775,1.0276882551909243,1.24274802556441
2021-08-23,1.2286381538642583,1.3490250375890684,1.0772861356932153,1.027768077187871,1.2601048706783449
2021-08-24,1.2344336657813182,1.3562869188685396,1.0852507374631268,1.0278179659359628,1.2737881412176475
2021-08-25,1.234984016748828,1.3597587958925423,1.07905604719764,1.0278079881863444,1.2763331690847515
2021-08-26,1.235059727080806,1.361375826134599,1.075221238938053,1.0279277211817648,1.2511752546265595
2021-08-27,1.2394867263614087,1.3649674362573365,1.0861356932153392,1.028027498677948,1.2578026979327868
2021-08-30,1.2429647401372423,1.370195362206197,1.0887905604719763,1.0280075431787115,1.2542138099616982
2021-08-31,1.2502086124741623,1.383341048231004,1.0884955752212389,1.0281272761741318,1.2522178118597203
2021-09-01,1.247221566516882,1.3778294497141887,1.0884955752212389,1.0281472316733684,1.2688552117047829
2021-09-02,1.2516430556086893,1.3862955853881342,1.0876106194690265,1.0282869201680254,1.268842704144875
2021-09-03,1.2486177773183784,1.3806270131607274,1.0876106194690265,1.0284864751603924,1.2619768354779022
2021-09-06,1.2527216553630256,1.3855262125286305,1.0938053097345133,1.0285862526565759,1.2856015315507106
2021-09-07,1.257386255398762,1.3955877242161991,1.0902654867256638,1.0286760524031409,1.3010022464098743
2021-09-08,1.2554113455486628,1.3972922523062619,1.0775811209439528,1.0287359189008511,1.2956091429220629
2021-09-09,1.2571987906518582,1.4023246300078358,1.0734513274336281,1.028765852149706,1.2950569862669596
2021-09-10,1.2584369736618826,1.4019122029792666,1.079646017699115,1.0289254961435998,1.3063943076010265
2021-09-13,1.2582994781350012,1.4038856003726108,1.0743362831858407,1.0289753848916916,1.3006976352112827
2021-09-14,1.2564867831297704,1.400020488541066,1.0755162241887906,1.0290252736397834,1.2812853810858074
2021-09-15,1.258163051879136,1.4015006876673508,1.0793510324483775,1.0289953403909282,1.26829758299222
2021-09-16,1.2512606551028382,1.3926410007369128,1.0702064896755161,1.0290053181405465,1.2527618907157165
2021-09-17,1.24703540111553,1.3892715863915004,1.0595870206489675,1.0291749398840586,1.2653325095715404
2021-09-22,1.2516442706914006,1.3917549142333852,1.0737463126843658,1.0292148508825318,1.2564281692137356
2021-09-23,1.2503945394502467,1.3937568021586624,1.0634218289085546,1.029364517126807,1.2646174940634691
2021-09-24,1.2450773900293228,1.386262820040426,1.0578171091445427,1.0295042056214643,1.2636356506106945
2021-09-27,1.2419800925264477,1.3800600313859654,1.0589970501474926,1.0294842501222274,1.2709166139221129
2021-09-28,1.2408168701303168,1.3814004134261288,1.0507374631268436,1.0295141833710826,1.2725994018780624
2021-09-29,1.235649953605103,1.3725100758708062,1.0492625368731563,1.0294842501222274,1.2595967510570842
2021-09-30,1.2367109002853607,1.3759386548551664,1.045132743362832,1.030102870598565,1.2680536855740148
2021-10-08,1.238832096907036,1.3741033009028443,1.0581120943952802,1.0302724923420772,1.2846152583371355
2021-10-11,1.2365287770875544,1.3715512797664924,1.0539823008849556,1.0304820250840625,1.2862441074409818
2021-10-12,1.235312130482181,1.366911816190529,1.05929203539823,1.0306017580794828,1.272601747045545
2021-10-13,1.234324609126363,1.3652012210570512,1.0589970501474926,1.0306217135787195,1.287264776444304
2021-10-14,1.238192874271704,1.3663882866228698,1.072566371681416,1.030691557826048,1.2803603428009482
2021-10-15,1.2395015066988284,1.3696455212427874,1.0705014749262536,1.03086117956956,1.2851799225521467
2021-10-18,1.2377669662367206,1.3727145263065264,1.056047197640118,1.0309908903145983,1.2702404239645888
2021-10-19,1.2401814751134068,1.3753972024655106,1.0601769911504424,1.0309509793161251,1.2827344340159768
2021-10-20,1.2380961906742518,1.3728249719852978,1.0572271386430678,1.0309509793161251,1.2794673551383533
2021-10-21,1.2402556118760801,1.3745840894479033,1.0622418879056046,1.0310507568123084,1.2841136530699935
2021-10-22,1.164250535755935,1.2317466602281035,1.0663716814159292,1.0312503118046756,1.2923761992600216
2021-10-25,1.2388706851737732,1.3712354864081562,1.0637168141592919,1.0313500893008591,1.2975353071478881
2021-10-26,1.2405299531981409,1.3723127447004648,1.068141592920354,1.0314798000458976,1.29325511591772
2021-10-27,1.236546454689934,1.3683635752439207,1.0601769911504424,1.0316095107909362,1.2763349931039047
2021-10-28,1.23624983276707,1.3632427682179926,1.0705014749262536,1.0316993105375014,1.2674686965741533
2021-10-29,1.2353541189241781,1.3640775799559501,1.0646017699115045,1.0319088432794867,1.2790986426952333
2021-11-01,1.2365846056104086,1.3682031939604922,1.0601769911504424,1.031978687526815,1.2743861589257466
2021-11-02,1.2369057409459905,1.3658480929519219,1.066961651917404,1.032088442772617,1.261138828964069
2021-11-03,1.2350462460481784,1.3658833344232495,1.0587020648967551,1.0322480867665107,1.2562572325616603
2021-11-04,1.2377143865808644,1.3725090826384223,1.0545722713864307,1.0323578420123125,1.268668380028658
2021-11-05,1.2374431945803703,1.3657486313538436,1.0690265486725663,1.0325573970046795,1.2617902643759418
2021-11-08,1.2418217928898787,1.3692183719271838,1.079646017699115,1.0326771300000999,1.263310454053088
2021-11-09,1.2464675211363883,1.3763206405826367,1.082890855457227,1.0328168184947568,1.2629362695525082
2021-11-10,1.2439962749078932,1.3719675433760663,1.0823008849557523,1.0329465292397952,1.256278339069005
2021-11-11,1.2492142329945801,1.3750145322158214,1.0976401179941002,1.0329565069894135,1.276462413870467
2021-11-12,1.2528093845711397,1.3813861187992824,1.0979351032448377,1.0332259062291091,1.2737842326051763
2021-11-15,1.2491069499306615,1.3752799702722558,1.096165191740413,1.033335661474911,1.272221569339176
2021-11-16,1.2456148872502895,1.366789229317607,1.1008849557522125,1.0334454167207128,1.2724672907765344
2021-11-17,1.2472504963707378,1.3712891765549895,1.0973451327433628,1.0334953054688045,1.273101267719369
2021-11-18,1.250546724402859,1.3754435281847275,1.1017699115044246,1.0335451942168963,1.2605585302991729
2021-11-19,1.2532188285828347,1.3809162951393463,1.1002949852507373,1.0337148159604084,1.274222778924449
2021-11-22,1.252756700454429,1.3843010724054765,1.0902654867256638,1.0338245712062102,1.2800442663391076
2021-11-23,1.247368625881463,1.382444081402685,1.0713864306784662,1.0338345489558285,1.2802910300731247
2021-11-24,1.245777658699164,1.3818484001331814,1.0657817109144543,1.0339742374504854,1.2811540517067739
2021-11-25,1.245325634584614,1.381237725977524,1.0651917404129794,1.034044081697814,1.2758862843922067
2021-11-26,1.2444953536931513,1.377466806877472,1.0702064896755161,1.034273569939036,1.2664235335993448
2021-11-29,1.24451472446883,1.379266294699384,1.0660766961651917,1.034273569939036,1.2641554960693688
2021-11-30,1.2459524846036152,1.3830285646365585,1.0634218289085546,1.0343134809375094,1.2591011389957314
2021-12-01,1.2451693862118522,1.3832737554349983,1.05929203539823,1.034532991429113,1.262182428493889
2021-12-02,1.2428628903397825,1.381003839441183,1.0545722713864307,1.0346427466749148,1.2653906176102794
2021-12-03,1.2478154126581165,1.3912281332236436,1.0519174041297934,1.034842301667282,1.2770786717700986
2021-12-06,1.2467230176663688,1.3858200134524357,1.0595870206489675,1.0349819901619388,1.2748906305087007
2021-12-07,1.2475429953530495,1.3882622019876787,1.0572271386430678,1.0352015006535427,1.2825726174596677
2021-12-08,1.254870452040372,1.4011476806656373,1.0587020648967551,1.035271344900871,1.3018102868947612
2021-12-09,1.255987184158598,1.4049862075080342,1.0545722713864307,1.0353112558993445,1.3233754047693933
2021-12-10,1.254133148152711,1.40278162492306,1.051622418879056,1.0354309888947646,1.3172328899837635
2021-12-13,1.256921804240325,1.4053030593835552,1.0575221238938053,1.035610588387895,1.3247071993254256
2021-12-14,1.255630462594456,1.4024636886974782,1.0584070796460177,1.0357602546321703,1.315820056862494
2021-12-15,1.2515207316702106,1.3994687129725416,1.047787610619469,1.035750276882552,1.3044079507431445
2021-12-16,1.2557002309260685,1.4031532041462453,1.0572271386430678,1.0356504993863684,1.311921085635354
2021-12-17,1.25348794548662,1.3932835477738106,1.0705014749262536,1.0357003881344602,1.2910824485320425
2021-12-20,1.2504290233739745,1.3881660148252188,1.0690265486725663,1.0359198986260638,1.2717108439762679
2021-12-21,1.2515790750490154,1.3935395788705838,1.06165191740413,1.035810143380262,1.2803272498820248
2021-12-22,1.251910076662733,1.3951838808597747,1.05929203539823,1.0357901878810254,1.2805797462476667
2021-12-23,1.258552954647756,1.4028697010447184,1.0699115044247787,1.0357901878810254,1.2895135314860882
2021-12-24,1.2582354333057872,1.4014749684735557,1.0716814159292034,1.0358799876275906,1.2823753628169527
2021-12-27,1.2576279910348793,1.400588065181033,1.070796460176991,1.036209253364996,1.2818487424299947
2021-12-28,1.2604994438480117,1.4043212986474394,1.0743362831858407,1.0363090308611795,1.2913961798264002
2021-12-29,1.2548815749648765,1.3959775218854757,1.0693215339233038,1.0365884078504934,1.2725087220687294
2021-12-30,1.2538912336180914,1.3963883082212765,1.0637168141592919,1.037007473334464,1.282418618128301
2021-12-31,1.2573471493851702,1.3980458259178163,1.074631268436578,1.0370174510840826,1.2873335680237976
2022-01-04,1.2576398341610913,1.4016565472563458,1.0678466076696165,1.0367380740947687,1.2814425073071511
2022-01-05,1.2531075478989075,1.3912399991780706,1.0722713864306783,1.0369575845863725,1.268506302898184
2022-01-06,1.2491848672686046,1.3865762355172497,1.0660766961651917,1.0371371840795027,1.255506778967183
2022-01-07,1.2473070117000966,1.3857625423043043,1.0595870206489675,1.0374664498169082,1.2565847742867498
2022-01-10,1.2474656242212632,1.3851520653124645,1.06165191740413,1.037486405316145,1.2622329798818503
2022-01-11,1.2464377289393456,1.3792078078880818,1.0705014749262536,1.0379354040489708,1.250175952704747
2022-01-12,1.248978234917489,1.381696304538166,1.0755162241887906,1.0380351815451543,1.2626327006505753
2022-01-13,1.1752329192660573,1.2439879737698751,1.0778761061946902,1.038085070293246,1.2418753626866654
2022-01-14,1.2448361806541473,1.373432469593734,1.0766961651917404,1.0382048032886664,1.231664242892644
2022-01-17,1.2447879295303748,1.3752170252315863,1.0722713864306783,1.0383045807848497,1.24222896182823
2022-01-18,1.2447834014749057,1.3758999337707283,1.0705014749262536,1.0384742025283618,1.2542338741723837
2022-01-19,1.2439409719205223,1.3747787113942291,1.0693215339233038,1.0386338465222553,1.2456430045347722
2022-01-20,1.2463971045543492,1.3730218699169654,1.0837758112094396,1.0387236462688205,1.2568818288345638
2022-01-21,1.242708406070143,1.3662939635245088,1.0831858407079646,1.0390529120062262,1.2453657536234792
2022-01-24,1.241416034635163,1.3650929957822011,1.0802359882005899,1.0392424892489749,1.2473002562225763
2022-01-25,1.2360465601323984,1.353959777805425,1.082890855457227,1.0393123334963033,1.2190834616443949
2022-01-26,1.236757669913018,1.3548445004431677,1.0837758112094396,1.0394220887421053,1.227906502862798
2022-01-27,1.227996694752863,1.347415153328372,1.0637168141592919,1.0391826227512648,1.2038205905183836
2022-01-28,1.227236917008282,1.3473180153406006,1.0601769911504424,1.0396815102321824,1.1892010770051378
2022-02-07,1.234636304353398,1.3575726817997804,1.0678466076696165,1.0397713099787473,1.207524131121962
2022-02-08,1.243162309505397,1.370389486631189,1.0740412979351033,1.0401404867146264,1.2009271749930102
2022-02-09,1.2450795314782794,1.3717171689651868,1.07905604719764,1.0402701974596649,1.2122069094366672
2022-02-10,1.2494780754027515,1.3788303327411138,1.0811209439528022,1.0404098859543218,1.2090284257750583
2022-02-11,1.2493643181129188,1.3810179434179413,1.075221238938053,1.0406493519451623,1.1990046588054917
